,test_acc,train_acc,test_loss,train_loss
0,0.4966,0.4012,1.368071896982193,1.676338289727105
1,0.5602,0.5557555555555556,1.2105354399204253,1.243254759894477
2,0.6306,0.6306,1.0503483850955964,1.0489513383362028
3,0.6656,0.6738,0.9506035318493843,0.9312759927246306
4,0.6694,0.7002,0.9315752699077129,0.8567421512630251
5,0.6812,0.7184444444444444,0.8932613293170929,0.8021117883735233
6,0.7146,0.7332222222222222,0.804482090306282,0.7614912486539946
7,0.7088,0.7456,0.8277779118955135,0.7220381538954046
8,0.7268,0.7571555555555556,0.7923222680211067,0.6900235746122069
9,0.7232,0.7702222222222223,0.7938121836423874,0.6584185711993111
10,0.7142,0.7769333333333334,0.8251480366051197,0.6343025820804967
11,0.7164,0.7896,0.8216731203943491,0.602667331960135
12,0.7342,0.7942,0.771016624045372,0.584927187608348
13,0.7132,0.8015555555555556,0.8549829946249723,0.5637591821501653
14,0.7074,0.8108666666666666,0.8504602098524571,0.5415835277229547
15,0.7418,0.8176666666666667,0.7918909480415285,0.5194333159536123
16,0.7238,0.8243111111111111,0.8398249409139157,0.5003524311741193
17,0.7208,0.8309777777777778,0.8375550642132759,0.48626958814743493
18,0.7292,0.8377111111111111,0.7969255022004247,0.4626154072493315
19,0.7082,0.8400888888888889,0.9058286782793701,0.4499882345262501
20,0.7388,0.8498444444444444,0.8006588971301913,0.42782767742921907
21,0.7316,0.855,0.8283904449433088,0.4134494506978326
22,0.7248,0.8593333333333333,0.8552194847270846,0.3984179259462489
23,0.7182,0.8638,0.8982592842839658,0.3839643751489619
24,0.7376,0.8715777777777778,0.8747963060989976,0.36394427082522046
25,0.7276,0.8753111111111112,0.926558676314354,0.3531528745404962
26,0.7234,0.8789111111111111,0.9362889276355505,0.34047610634341835
27,0.721,0.8852888888888889,0.9153964522272349,0.32401836649398835
28,0.7348,0.8901111111111111,0.9691671887286007,0.31191799490087563
29,0.7286,0.8941333333333333,0.9775894677728415,0.29969297777401904
