,test_acc,train_acc,test_loss,train_loss
0,0.5152,0.4523111111111111,1.3628891102875336,1.4879381110553036
1,0.591,0.5751555555555555,1.1383447986614854,1.1787748968398029
2,0.651,0.6271111111111111,0.9650621670710889,1.046961922791194
3,0.6704,0.6583777777777777,0.9245369585254525,0.9624022778800942
4,0.692,0.6791111111111111,0.8537640911114367,0.9039108305111189
5,0.6664,0.6970222222222222,0.9558969306040414,0.8549800608730451
6,0.7148,0.7100888888888889,0.8086010527007187,0.8197160486809232
7,0.7214,0.7215111111111111,0.8070567178575299,0.7901851956055246
8,0.7354,0.7287555555555556,0.7540360342098188,0.7652471740306779
9,0.7468,0.7410444444444444,0.713283301531514,0.7380220781673085
10,0.7398,0.7480666666666667,0.740716051074523,0.7140821973391046
11,0.752,0.7528,0.6902009116697915,0.6976555860178038
12,0.7456,0.7603555555555556,0.7163755286343491,0.6773037303408439
13,0.7338,0.7670222222222223,0.7750339081770257,0.6615334561263974
14,0.7412,0.7712666666666667,0.7106396337098713,0.6480557775886898
15,0.748,0.7767111111111111,0.7180347891548012,0.6276313094845549
16,0.7656,0.7804888888888889,0.6866703533296343,0.6178223058073358
17,0.753,0.7870888888888888,0.7530820181098166,0.6015160666270689
18,0.7548,0.7908888888888889,0.6893911569178859,0.5891891708385877
19,0.748,0.7977111111111111,0.726758181671553,0.5720154566436328
20,0.752,0.8000666666666667,0.7164252438122714,0.5604844818801873
21,0.762,0.802,0.7044682030247736,0.5576172791082751
22,0.766,0.8070666666666667,0.7030708663448503,0.5446811375758526
23,0.7624,0.8087111111111112,0.6950779119624367,0.5358382093254477
24,0.759,0.8121777777777778,0.6965722579367554,0.5278991058849815
25,0.762,0.8162444444444444,0.6873387999926941,0.5167851503938437
26,0.7528,0.8184222222222223,0.7478378990405723,0.5084659943611107
27,0.7654,0.8200222222222222,0.6921741251326814,0.5023903353774751
28,0.7674,0.8271555555555555,0.7001298156720174,0.49093123809011147
29,0.7658,0.8250444444444445,0.6994554540024528,0.4894840430722318
30,0.7644,0.8286222222222223,0.7307047602496569,0.4783697262491015
31,0.7728,0.8323555555555555,0.7028531869755515,0.4678087091835385
32,0.76,0.8346222222222223,0.7598618038847477,0.46179845049680973
33,0.755,0.8365111111111111,0.7615395512761949,0.46066018913618545
34,0.758,0.8396,0.7813395499428616,0.4494204286655242
35,0.7664,0.8431333333333333,0.7303360723241975,0.44108944053930993
36,0.7614,0.8412222222222222,0.7297387081611005,0.436353944813494
37,0.7622,0.8432888888888889,0.7519987476400182,0.4373236453499306
38,0.7656,0.8482666666666666,0.7554302059019669,0.42144020045684144
39,0.7574,0.8492666666666666,0.7635509847085687,0.42152922572991386
